text,fonts-size,fonts-type,fonts-style,base_str_len,max_str_len
Δ,8,txmiaX,,1,1
𝑀,8,NewTXMI,,1,1
=,8,txmiaX,,1,1
"2–3 mag; Jahnke et al. 2004; Schramm et al. 2008; Goto
et al. 2009; Mechtley et al. 2016; Lawther et al. 2018) When ﬁtting
the Akiyama et al. (2018) points with the ratio as a free parameter,
we found a best-ﬁt ratio of",8,TeXGyreTermesX-Regular,,219,68
𝐿,8,NewTXMI,,1,1
BH,7,TeXGyreTermesX-Regular,,2,2
/,8,txsys,,1,1
𝐿,8,NewTXMI,,1,1
SF,7,TeXGyreTermesX-Regular,,2,2
=,8,txmiaX,,1,1
12,8,TeXGyreTermesX-Regular,,2,2
.,8,NewTXMI,,1,1
5,8,TeXGyreTermesX-Regular,,1,1
±,8,txsys,,1,1
0,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
"5 for model B. The
drop in the AGN LF in this case is due to the host galaxy rest-frame
UV light becoming signiﬁcant at",8,TeXGyreTermesX-Regular,,119,68
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
>,8,NewTXMI,,1,1
−,8,txsys,,1,1
"23. Such a cut is incom-
plete to fainter AGN (relative to their host galaxy UV emission) and
therefore results in an artiﬁcial ﬂattening in the observed AGN LF as
shown in Fig. 9. If instead black holes populate host galaxies as in our
model A, where the eﬀect of scatter in shaping the observed AGN
LF at fainter magnitudes is dominant, then such a ﬂattening is not
predicted with this relative luminosity cut. The eﬀect can also be seen
in Fig. 10 where we compare the observed",8,TeXGyreTermesX-Regular,,480,72
𝑓,8,NewTXMI,,1,1
AGN,7,TeXGyreTermesX-Regular,,3,3
"to that predicted
from our model. These results demonstrate that the morphological
and spectroscopic properties of sources around",8,TeXGyreTermesX-Regular,,129,64
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
 −,8,txsys,,2,2
"23 gives
important information about how active black holes are distributed",8,TeXGyreTermesX-Regular,,75,66
"within host galaxies. If the rest-frame UV is always dominated by
light from the AGN, then selections based on a point-sources condi-
tion will be complete (model A). Such a selection will not be feasible
to fainter magnitudes however, due to LBGs themselves becoming
more compact. If instead the host galaxy light can become important
at fainter magnitudes, as in our model B, then we see a distinct in-
completeness in point-source selections for AGN at",8,TeXGyreTermesX-Regular,,455,70
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
>,8,NewTXMI,,1,1
−,8,txsys,,1,1
"23. In
this case it becomes essential to deﬁne the relative ‘AGN-strength’
that is being included with a given selection methodology, to fully
understand what population is being measured.",8,TeXGyreTermesX-Regular,,188,67
6.3 Obscured Type-II AGN,8,TeXGyreTermesX-Bold,,24,24
"So far in this work we have considered only unobscured Type I AGN,
which we expect to contribute signiﬁcantly to the rest-frame UV
continuum luminosity of the source. In the orientation-based uniﬁed
model of AGN we also expect obscured Type II-like AGN, where the",8,TeXGyreTermesX-Regular,,263,67
presence of an AGN is only observable in the UV via narrow emis-,8,TeXGyreTermesX-Regular,,64,64
"28
26
24
22
20",7,DejaVuSans,,14,2
M,7,DejaVuSans-Oblique,,1,1
UV,5,DejaVuSans,,2,2
/mag,7,DejaVuSans,,4,4
10,7,DejaVuSans,,2,2
10,5,DejaVuSans,,2,2
10,7,DejaVuSans,,2,2
9,5,DejaVuSans,,1,1
10,7,DejaVuSans,,2,2
8,5,DejaVuSans,,1,1
10,7,DejaVuSans,,2,2
7,5,DejaVuSans,,1,1
10,7,DejaVuSans,,2,2
6,5,DejaVuSans,,1,1
10,7,DejaVuSans,,2,2
5,5,DejaVuSans,,1,1
10,7,DejaVuSans,,2,2
4,5,DejaVuSans,,1,1
10,7,DejaVuSans,,2,2
3,5,DejaVuSans,,1,1
/,2,DejaVuSans,,1,1
m,7,DejaVuSans,,1,1
a,4,DejaVuSans,,1,1
g,4,DejaVuSans,,1,1
/,2,DejaVuSans,,1,1
M,6,DejaVuSans,,1,1
p,4,DejaVuSans,,1,1
c,4,DejaVuSans,,1,1
3,3,DejaVuSans,,1,1
model A,7,DejaVuSans,,7,7
"SF dominated
AGN unobscured
AGN no host
AGN dominated
AGN obscured
Full",6,DejaVuSans,,71,14
z,6,DejaVuSans-Oblique,,1,1
"=4 LF (Adams+20)
AGN (Akiyama+18)",6,DejaVuSans,,33,16
"28
26
24
22
20",7,DejaVuSans,,14,2
M,7,DejaVuSans-Oblique,,1,1
UV,5,DejaVuSans,,2,2
"/mag
10",7,DejaVuSans,,7,4
10,5,DejaVuSans,,2,2
10,7,DejaVuSans,,2,2
9,5,DejaVuSans,,1,1
10,7,DejaVuSans,,2,2
8,5,DejaVuSans,,1,1
10,7,DejaVuSans,,2,2
7,5,DejaVuSans,,1,1
10,7,DejaVuSans,,2,2
6,5,DejaVuSans,,1,1
10,7,DejaVuSans,,2,2
5,5,DejaVuSans,,1,1
10,7,DejaVuSans,,2,2
4,5,DejaVuSans,,1,1
10,7,DejaVuSans,,2,2
3,5,DejaVuSans,,1,1
/,2,DejaVuSans,,1,1
m,7,DejaVuSans,,1,1
a,4,DejaVuSans,,1,1
g,4,DejaVuSans,,1,1
/,2,DejaVuSans,,1,1
M,6,DejaVuSans,,1,1
p,4,DejaVuSans,,1,1
c,4,DejaVuSans,,1,1
3,3,DejaVuSans,,1,1
model B,7,DejaVuSans,,7,7
"SF dominated
AGN unobscured
AGN no host
AGN dominated
AGN obscured
Full",6,DejaVuSans,,71,14
z,6,DejaVuSans-Oblique,,1,1
"=4 LF (Adams+20)
AGN (Akiyama+18)",6,DejaVuSans,,33,16
SF to AGN transition at z,11,TeXGyreTermesX-Italic,,25,25
,11,txsys,,0,0
4,11,TeXGyreTermesX-Italic,,1,1
13,11,TeXGyreTermesX-Regular,,2,2
"photometric redshift ﬁtting analysis in Adams et al. (2020). The broad
magnitude range probed by the parent sample (",8,TeXGyreTermesX-Regular,,116,70
−,8,txsys,,1,1
26,8,TeXGyreTermesX-Regular,,2,2
,8,txsya,,0,0
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
,8,txsya,,0,0
−,8,txsys,,1,1
"20)
allows us to uniquely probe the transition between SF- and AGN-
dominated sources. We use both ground-based and",8,TeXGyreTermesX-Regular,,115,63
HST,8,TeXGyreTermesX-Italic,,3,3
"imaging
data to identify the changes in morphology and size, and archival
spectra to detect signatures of AGN in the rest-frame UV spectrum.
The key conclusions of this study are as follows.",8,TeXGyreTermesX-Regular,,190,66
•,8,txsys,,1,1
"We ﬁnd the expected galaxy size-luminosity relation up to an
absolute UV magnitude of",8,TeXGyreTermesX-Regular,,85,60
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
=,8,txmiaX,,1,1
−,8,txsys,,1,1
22,8,TeXGyreTermesX-Regular,,2,2
.,8,NewTXMI,,1,1
"5, beyond which we observe
a steep downturn due to the increasing presence of objects with
a point-source morphology. The eﬀect is seen in both the high-
resolution",8,TeXGyreTermesX-Regular,,164,63
HST,8,TeXGyreTermesX-Italic,,3,3
𝐼,8,NewTXMI,,1,1
814,7,TeXGyreTermesX-Regular,,3,3
"imaging and the ground-based data. We ﬁnd
that brightest galaxies in the sample have a highly irregular structure
as expected from previous works.",8,TeXGyreTermesX-Regular,,146,71
•,8,txsys,,1,1
"The existence of archival spectra for a sub-set of our sample
allows us to identify SF and AGN dominated sources from the rest-
frame UV spectral signatures. At the bright-end of our sample we
see clear AGN signatures in the available spectra, while deep spec-
troscopy from targeted high-redshift surveys show the expected fea-",8,TeXGyreTermesX-Regular,,328,67
tures of LBGs. We identify a very bright source,8,TeXGyreTermesX-Regular,,47,47
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
=,8,txmiaX,,1,1
−,8,txsys,,1,1
23,8,TeXGyreTermesX-Regular,,2,2
.,8,NewTXMI,,1,1
6,8,TeXGyreTermesX-Regular,,1,1
(,8,TeXGyreTermesX-Regular,,1,1
𝑆𝐹 𝑅,8,NewTXMI,,4,4
,8,txsys,,0,0
80 M,8,TeXGyreTermesX-Regular,,4,4
,7,txsys,,0,0
/,8,txsys,,1,1
"yr) that shows no evidence for an AGN contribution
to the rest-frame UV light.",8,TeXGyreTermesX-Regular,,78,50
•,8,txsys,,1,1
"We combine the morphology/size and spectroscopy information
to estimate the AGN fraction as a function of",8,TeXGyreTermesX-Regular,,105,59
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
". We ﬁnd a steep
transition at",8,TeXGyreTermesX-Regular,,30,16
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
 −,8,txsys,,2,2
23,8,TeXGyreTermesX-Regular,,2,2
.,8,NewTXMI,,1,1
"2 where the number of bright galaxies drops
while AGN-dominated sources become ubiquitous. We ﬁnd a slight
tension in the",8,TeXGyreTermesX-Regular,,121,62
𝑓,8,NewTXMI,,1,1
AGN,7,TeXGyreTermesX-Regular,,3,3
"derived independently from our morphology and
spectroscopy data at",8,TeXGyreTermesX-Regular,,66,45
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
 −,8,txsys,,2,2
22,8,TeXGyreTermesX-Regular,,2,2
.,8,NewTXMI,,1,1
"5, with the spectroscopy results
ﬁnding a higher fraction by a factor of",8,TeXGyreTermesX-Regular,,72,39
∼,8,txsys,,1,1
5.,8,TeXGyreTermesX-Regular,,2,2
•,8,txsys,,1,1
"We use this AGN fraction to estimate the separated AGN and
SF-dominated rest-frame UV LFs at",8,TeXGyreTermesX-Regular,,92,58
𝑧,8,NewTXMI,,1,1
,8,txsys,,0,0
"4. We ﬁnd the bright-end
of the SF-dominated LF to be described by a DPL with a bright-end
slope of",8,TeXGyreTermesX-Regular,,99,65
𝛽,8,NewTXMI,,1,1
=,8,txmiaX,,1,1
−,8,txsys,,1,1
5,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
15,8,TeXGyreTermesX-Regular,,2,2
±,8,txsys,,1,1
0,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
"10. Our LBG UV LF is consistent with that
expected from the observed steepening in",8,TeXGyreTermesX-Regular,,82,41
𝛽,8,NewTXMI,,1,1
from,8,TeXGyreTermesX-Regular,,4,4
𝑧,8,NewTXMI,,1,1
,8,txsys,,0,0
"9–5 found
by Bowler et al. (2020), which can be explained by an increased
eﬀect of dust attenuation in the most highly star-forming galaxies.",8,TeXGyreTermesX-Regular,,141,67
•,8,txsys,,1,1
"We ﬁnd that the slope of the faint-end of the AGN LF depends
on how we determine the AGN fraction. If we impose a point-source
morphology criterion, as in several recent studies of faint AGN, then
we ﬁnd a shallow slope with",8,TeXGyreTermesX-Regular,,224,69
𝛼,8,NewTXMI,,1,1
=,8,txmiaX,,1,1
−,8,txsys,,1,1
1,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
19,8,TeXGyreTermesX-Regular,,2,2
±,8,txsys,,1,1
0,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
"05. Conversely, if we
derive the AGN number density using the spectroscopic results we
ﬁnd a steeper slope of",8,TeXGyreTermesX-Regular,,109,64
𝛼,8,NewTXMI,,1,1
=,8,txmiaX,,1,1
−,8,txsys,,1,1
1,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
83,8,TeXGyreTermesX-Regular,,2,2
±,8,txsys,,1,1
0,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
11.,8,TeXGyreTermesX-Regular,,3,3
•,8,txsys,,1,1
"A simple model of the AGN LF, derived using empirical re-
lations applied to the LBG UV LF at",8,TeXGyreTermesX-Regular,,93,57
𝑧,8,NewTXMI,,1,1
=,8,txmiaX,,1,1
"4, can provide a good
description of the transition from AGN to SF-dominated sources.
By applying a criterion on the relative emission from the AGN and
host galaxy (",8,TeXGyreTermesX-Regular,,165,65
𝐿,8,NewTXMI,,1,1
BH,7,TeXGyreTermesX-Regular,,2,2
/,8,txsys,,1,1
𝐿,8,NewTXMI,,1,1
SF,7,TeXGyreTermesX-Regular,,2,2
>,8,NewTXMI,,1,1
"15), we are able to reproduce the observed
ﬂattening of the",8,TeXGyreTermesX-Regular,,59,42
𝑧,8,NewTXMI,,1,1
=,8,txmiaX,,1,1
4 AGN LF at,8,TeXGyreTermesX-Regular,,11,11
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
<,8,NewTXMI,,1,1
−,8,txsys,,1,1
"22 found by Akiyama
et al. (2018). This ﬂattening is only predicted in the case that the
light from SF becomes signiﬁcant in comparison to the AGN in less
massive galaxies.",8,TeXGyreTermesX-Regular,,172,68
"Our results demonstrate that while the increasingly large samples
of",8,TeXGyreTermesX-Regular,,68,65
𝑧,8,NewTXMI,,1,1
,8,txsys,,0,0
"4 sources have resulted in low statistical errors on the rest-
frame UV LF of AGN, there remain considerable systemic uncer-
tainties on the faint-end of this function. In particular, the commonly
imposed point-source criterion in the selection of AGN samples at
these redshifts can result in incomplete samples of active sources at",8,TeXGyreTermesX-Regular,,332,71
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
>,8,NewTXMI,,1,1
−,8,txsys,,1,1
"24 due to the impact of the host galaxy. The degree of
this incompleteness depends on how active black holes populate the
underlying galaxy distribution and how these active sources appear",8,TeXGyreTermesX-Regular,,188,66
in the rest-frame UV light accessible in optical datasets. Upcom-,8,TeXGyreTermesX-Regular,,65,65
MNRAS,7,TeXGyreTermesX-Regular,,5,5
000,7,TeXGyreTermesX-Bold,,3,3
", 1–15 (2020)",7,TeXGyreTermesX-Regular,,13,13
Figure 10.,7,TeXGyreTermesX-Bold,,10,10
"The predicted AGN fraction as a function of absolute UV mag-
nitude at",7,TeXGyreTermesX-Regular,,70,60
𝑧,7,NewTXMI7,,1,1
=,7,txmiaX,,1,1
4 from our toy model. The models are compared to the de-,7,TeXGyreTermesX-Regular,,56,56
rived fraction from our morphology (blue circles) and spectroscopy (orange,7,TeXGyreTermesX-Regular,,74,74
squares) data. The yellow dashed (solid) lines show the predicted,7,TeXGyreTermesX-Regular,,65,65
𝑓,7,NewTXMI7,,1,1
AGN,6,TeXGyreTermesX-Regular,,3,3
"from
model A (B) with all AGN included. The blue dot-dashed (dotted) line cor-
responds to the",7,TeXGyreTermesX-Regular,,94,73
𝑓,7,NewTXMI7,,1,1
AGN,6,TeXGyreTermesX-Regular,,3,3
if a luminosity cut of,7,TeXGyreTermesX-Regular,,22,22
𝐿,7,NewTXMI7,,1,1
BH,6,TeXGyreTermesX-Regular,,2,2
/,7,txsys,,1,1
𝐿,7,NewTXMI7,,1,1
SF,6,TeXGyreTermesX-Regular,,2,2
"is imposed to model A
(B), to identify AGN-dominated sources. We see that with this cut model B
is able to reproduce our observed morphology-based AGN fraction.",7,TeXGyreTermesX-Regular,,160,73
"sion lines. In our model of the AGN LF as derived from the LBG
LF, we can predict the number density of these obscured sources.
Interestingly, our preferred model (model B), which can better ex-
plain our observations of the",8,TeXGyreTermesX-Regular,,224,66
𝑓,8,NewTXMI,,1,1
AGN,7,TeXGyreTermesX-Regular,,3,3
"and the observed ﬂattening of
the faint-end slope found by Akiyama et al. (2018), also predicts an
increased contribution of obscured AGN at",8,TeXGyreTermesX-Regular,,140,68
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
>,8,NewTXMI,,1,1
−,8,txsys,,1,1
"22. This is a
natural consequence of our assumed active and obscured fractions of
galaxies in the model. In model B we expect to see an increased con-
tribution from obscured AGN at fainter magnitudes, with the number
densities of ‘obscured’ and ‘unobscured’ sources becoming compa-
rable (within a factor of",8,TeXGyreTermesX-Regular,,308,68
<,8,NewTXMI,,1,1
5) at,8,TeXGyreTermesX-Regular,,5,5
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
,8,txsya,,0,0
−,8,txsys,,1,1
"21. While there are many
assumptions and uncertainties in this prediction, we note that faint-
ward of",8,TeXGyreTermesX-Regular,,102,69
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
=,8,txmiaX,,1,1
−,8,txsys,,1,1
"22 we detect one source with clear AGN signatures
in the compilation of spectra for our sample. This source, ID520330,
appears to be an obscured Type II source (Fig. 6) at",8,TeXGyreTermesX-Regular,,171,68
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
=,8,txmiaX,,1,1
−,8,txsys,,1,1
"21.
From this one object we estimate the number density of obscured
AGN at this magnitude is around",8,TeXGyreTermesX-Regular,,99,63
𝜙,8,NewTXMI,,1,1
=,8,txmiaX,,1,1
7,8,TeXGyreTermesX-Regular,,1,1
±,8,txsys,,1,1
7,8,TeXGyreTermesX-Regular,,1,1
×,8,txsys,,1,1
10,8,TeXGyreTermesX-Regular,,2,2
−,7,txsys,,1,1
6,7,TeXGyreTermesX-Regular,,1,1
/,8,txsys,,1,1
mag,8,TeXGyreTermesX-Regular,,3,3
/,8,txsys,,1,1
Mpc,8,TeXGyreTermesX-Regular,,3,3
3,7,TeXGyreTermesX-Regular,,1,1
",",8,TeXGyreTermesX-Regular,,1,1
"which despite the huge uncertainties is within a factor of ten from
our model prediction (model B: Fig. 9). These arguments demon-
strate that there is still considerable uncertainty in the faint-end of
the",8,TeXGyreTermesX-Regular,,206,71
𝑧,8,NewTXMI,,1,1
,8,txsys,,0,0
"4 AGN UV LF depending on how AGN are deﬁned and on
the selection procedure. Given the large samples of",8,TeXGyreTermesX-Regular,,102,51
𝑧,8,NewTXMI,,1,1
,8,txsys,,0,0
"4 sources
available to-date from deep optical/NIR surveys (e.g. Adams et al.
2020; Ono et al. 2018; Bouwens et al. 2015), the next steps to over-
come this challenge do not require substantial increases in sample
size. Rather, in this work we have demonstrated that with a combi-
nation of magnitude limited spectroscopic follow-up, coupled with
high-resolution imaging, it will be possible to probe the connection
between faint-AGN and their galaxy hosts.",8,TeXGyreTermesX-Regular,,456,68
7 CONCLUSIONS,8,TeXGyreTermesX-Bold,,13,13
"We present the size, morphology and spectroscopic properties of",8,TeXGyreTermesX-Regular,,63,63
a sample of 3,8,TeXGyreTermesX-Regular,,13,13
.,8,NewTXMI,,1,1
5,8,TeXGyreTermesX-Regular,,1,1
< 𝑧 <,8,NewTXMI,,5,5
4,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
5 galaxies and AGN selected based on a,8,TeXGyreTermesX-Regular,,38,38
"24.5
24.0
23.5
23.0
22.5
22.0",7,DejaVuSans,,29,4
M,7,DejaVuSans-Oblique,,1,1
UV,4,DejaVuSans,,2,2
"/mag
0.0
0.2
0.4
0.6
0.8
1.0",7,DejaVuSans,,28,4
f,2,DejaVuSans-Oblique,,1,1
A,3,DejaVuSans,,1,1
G,3,DejaVuSans,,1,1
N,3,DejaVuSans,,1,1
Model A,6,DejaVuSans,,7,7
Model A: (,6,DejaVuSans,,10,10
L,6,DejaVuSans-Oblique,,1,1
BH,4,DejaVuSans-Oblique,,2,2
/,6,DejaVuSans,,1,1
L,6,DejaVuSans-Oblique,,1,1
SF,4,DejaVuSans-Oblique,,2,2
>12.5),6,DejaVuSans,,6,6
Model B,6,DejaVuSans,,7,7
Model B: (,6,DejaVuSans,,10,10
L,6,DejaVuSans-Oblique,,1,1
BH,4,DejaVuSans-Oblique,,2,2
/,6,DejaVuSans,,1,1
L,6,DejaVuSans-Oblique,,1,1
SF,4,DejaVuSans-Oblique,,2,2
>12.5),6,DejaVuSans,,6,6
Morphology,6,DejaVuSans,,10,10
Spectra,6,DejaVuSans,,7,7
14,11,TeXGyreTermesX-Regular,,2,2
R. A. A. Bowler et al.,11,TeXGyreTermesX-Italic,,22,22
ing wide-area high-resolution imaging (e.g. from,8,TeXGyreTermesX-Regular,,48,48
Euclid,8,TeXGyreTermesX-Italic,,6,6
"; Laureĳs
et al. 2012) with extensive spectroscopic follow-up (e.g. from degree-
scale multi-object spectrographs like the William Herschel Telescope
Enhanced Area Velocity Explorer; Dalton et al. 2012 and the Multi-
Object Optical and Near-infrared Spectrograph; Cirasuolo 2014) will
be a powerful combination to understand further the co-evolution of
galaxies and AGN at high redshifts.",8,TeXGyreTermesX-Regular,,388,70
ACKNOWLEDGEMENTS,8,TeXGyreTermesX-Bold,,16,16
"We acknowledge useful discussions with Fergus Cullen, Paul Hewett,
Manda Banerji and the ‘Quasar Souls’ group at the Institute of
Astronomy at the University of Cambridge. We acknowledge Kate
Gould for compiling the archival spectra. We thank the anonymous
referee for comments that improved this paper. This work was sup-
ported by the Glasstone Foundation and the Oxford Hintze Centre
for Astrophysical Surveys which is funded through generous sup-
port from the Hintze Family Charitable Foundation. Funding for the
SDSS and SDSS-II has been provided by the Alfred P. Sloan Founda-
tion, the Participating Institutions, the National Science Foundation,
the U.S. Department of Energy, the National Aeronautics and Space
Administration, the Japanese Monbukagakusho, the Max Planck So-
ciety, and the Higher Education Funding Council for England. The
SDSS Web Site is http://www.sdss.org/. The SDSS is managed by the
Astrophysical Research Consortium for the Participating Institutions.
The Participating Institutions are the American Museum of Natural
History, Astrophysical Institute Potsdam, University of Basel, Uni-
versity of Cambridge, Case Western Reserve University, University
of Chicago, Drexel University, Fermilab, the Institute for Advanced
Study, the Japan Participation Group, Johns Hopkins University, the
Joint Institute for Nuclear Astrophysics, the Kavli Institute for Par-
ticle Astrophysics and Cosmology, the Korean Scientist Group, the
Chinese Academy of Sciences (LAMOST), Los Alamos National
Laboratory, the Max-Planck-Institute for Astronomy (MPIA), the
Max-Planck-Institute for Astrophysics (MPA), New Mexico State
University, Ohio State University, University of Pittsburgh, Univer-
sity of Portsmouth, Princeton University, the United States Naval
Observatory, and the University of Washington. This research uses
data from the VIMOS VLT Deep Survey, obtained from the VVDS
database operated by Cesam, Laboratoire d’Astrophysique de Mar-
seille, France. This research has made use of the zCosmos database,
operated at CeSAM/LAM, Marseille, France.",8,TeXGyreTermesX-Regular,,2076,70
DATA AVAILABILITY,8,TeXGyreTermesX-Bold,,17,17
"The datasets used in this work were derived from sources in the
public domain. Links to the online repositories and references to the
survey data we utilized are listed in Section 2.",8,TeXGyreTermesX-Regular,,182,69
"Bian F., et al., 2013, ApJ, 774, 28
Boutsia K., Grazian A., Giallongo E., Fiore F., Civano F., 2018, ApJ, 869, 20
Bouwens R. J., et al., 2014, ApJ, 793, 115
Bouwens R. J., et al., 2015, ApJ, 803, 34
Bower R. G., Benson A. J., Crain R. A., 2012, MNRAS, 422, 2816
Bowler R. A. A., et al., 2012, MNRAS, 426, 2772
Bowler R. A. A., et al., 2014, MNRAS, 440, 2810
Bowler R. A. A., et al., 2015, MNRAS, 452, 1817
Bowler R., Dunlop J., McLure R., McLeod D., 2017, MNRAS, 466, 3612
Bowler R. A. A., Jarvis M. J., Dunlop J. S., McLure R. J., McLeod D. J.,
Adams N. J., Milvang-Jensen B., McCracken H. J., 2020, MNRAS, 2084,
2059",7,TeXGyreTermesX-Regular,,618,77
"Cirasuolo M., 2014, SPIE, 9147, 91470N
Clay S., Thomas P., Wilkins S., Henriques B., 2015, MNRAS, 415, 2692
Coil A. L., et al., 2011, ApJ, 741, 8
Cowie L. L., Barger A. J., Bauer F. E., González-López J., 2020, ApJ, 891,",7,TeXGyreTermesX-Regular,,220,74
69,7,TeXGyreTermesX-Regular,,2,2
"Croton D. J., 2006, MNRAS, 369, 1808
Curtis-Lake E., et al., 2016, MNRAS, 457, 440
Curtis-Lake E., Chevallard J., Charlot S., 2020, preprint (arXiv:2001.08560)
Dalton G., et al., 2012, SPIE, 8446, 84460P",7,TeXGyreTermesX-Regular,,203,76
"Dayal P., Ferrara A., Dunlop J. S., Pacucci F., 2014, MNRAS, 445, 2545",7,TeXGyreTermesX-Regular,,70,70
"Delvecchio I., et al., 2020, ApJ, 892, 17
Duncan K., et al., 2014, MNRAS, 444, 2960
Eisenstein D. J., et al., 2011, AJ, 142, 24
Fan X., et al., 2003, AJ, 125, 1649
Fèvre O. L., Béthermin M., Faisst A., Capak P., Cassata P., Silverman J. D.,",7,TeXGyreTermesX-Regular,,240,76
"Schaerer D., Yan L., 2019, preprint(arXiv:1910.09517)",7,TeXGyreTermesX-Regular,,53,53
"Finkelstein S. L., et al., 2015, ApJ, 810, 71
Gavignaud I., et al., 2006, A&A, 457, 79
Giallongo E., et al., 2015, A&A, 578, A83
Giallongo E., et al., 2019, ApJ, 884, 19
Gonzalez-Perez V., Lacey C. G., Baugh C. M., Frenk C. S., Wilkins S. M.,",7,TeXGyreTermesX-Regular,,242,72
"Goto T., Utsumi Y., Furusawa H., Miyazaki S., Komiyama Y., 2009, MNRAS,",7,TeXGyreTermesX-Regular,,71,71
"2013, MNRAS, 429, 1609",7,TeXGyreTermesX-Regular,,22,22
"400, 843",7,TeXGyreTermesX-Regular,,8,8
"Grogin N. A., et al., 2011, ApJS, 197, 35
Hasinger G., et al., 2018, ApJ, 858, 77
Hathi N. P., et al., 2010, ApJ, 720, 1708
Hirschmann M., Khochfar S., Burkert A., Naab T., Genel S., Somerville R. S.,",7,TeXGyreTermesX-Regular,,200,76
"2010, MNRAS, 407, 1016",7,TeXGyreTermesX-Regular,,22,22
"Huang K.-H., Ferguson H. C., Ravindranath S., Su J., 2013, ApJ, 765, 68
Ikeda H., et al., 2012, ApJ, 756, 160
Ilbert O., et al., 2013, A&A, 556, A55
Jahnke K., et al., 2004, ApJ, 614, 568
Jiang L., et al., 2013, ApJ, 773, 153
Jiang L., et al., 2016, ApJ, 833
Kashikawa N., et al., 2015, ApJ, 798, 28
Kelly B. C., Merloni A., 2012, Adv. in Ast., 2012
Kelly B. C., Shen Y., 2013, ApJ, 764
Kim Y., et al., 2019, ApJ, 870, 86
Koekemoer A. M., et al., 2007, ApJS, 172, 196
Koekemoer A. M., et al., 2011, ApJS, 197, 36
Laporte N., et al., 2017, ApJ, 837, L21
Laureĳs R., et al., 2012,",7,TeXGyreTermesX-Regular,,578,71
"in Clampin M. C., Fazio G. G., MacEwen
H. A., Oschmann J. M., eds, Vol. 8442, Space Telescopes and In-
strumentation 2012: Optical. p. 84420T, doi:10.1117/12.926496,",7,TeXGyreTermesX-Regular,,165,63
"http:
//adsabs.harvard.edu/abs/2012SPIE.8442E..0TL",7,t1xtt,,50,44
"Law D. R., Steidel C. C., Shapley A. E., Nagy S. R., Reddy N. A., Erb D. K.,",7,TeXGyreTermesX-Regular,,76,76
REFERENCES,8,TeXGyreTermesX-Bold,,10,10
"Adams N. J., Bowler R. A. A., Jarvis M. J., Häußler B., McLure R. J., Bunker",7,TeXGyreTermesX-Regular,,76,76
"2012, ApJ, 745, 85",7,TeXGyreTermesX-Regular,,18,18
"A., Dunlop J. S., Verma A., 2020, MNRAS, 494, 1771",7,TeXGyreTermesX-Regular,,50,50
"Akiyama M., et al., 2018, PASJ, 70, S34
Alexandroﬀ R., et al., 2013, MNRAS, 435, 3306
Bañados E., et al., 2016, ApJSS, 227, 11
Bañados E., et al., 2018, Nat, 553, 473
Barone-Nugent R. L., Wyithe J. S. B., Trenti M., Treu T., Oesch P., Bouwens",7,TeXGyreTermesX-Regular,,242,75
"R., Illingworth G. D., Schmidt K. B., 2015, MNRAS, 450, 1224",7,TeXGyreTermesX-Regular,,60,60
"Bertin E., Arnouts S., 1996, A&AS, 117, 393",7,TeXGyreTermesX-Regular,,43,43
"Lawther D., Vestergaard M., Fan X., 2018, MNRAS, 475, 3213
Le Fèvre O., et al., 2015, A&A, 576, A79
Lee K.-s., et al., 2011, ApJ, 733, 99
Lilly S. J., et al., 2007, ApJS, 172, 70
